date,location,population,GDP,energy_consumption,GSP,lat,long
2013-14,tas,513621,,108.7,28552,-41.4545,145.9707
2014-15,tas,515117,,105.4,28865,-41.4545,145.9707
2015-16,tas,517514,,107.5,29364,-41.4545,145.9707
2016-17,tas,522410,,107.9,29685,-41.4545,145.9707
2017-18,tas,528298,,110.9,30710,-41.4545,145.9707
2018-19,tas,534599,,108.8,31819,-41.4545,145.9707
2015-16,tas,517514,,107.5,29364,-41.4545,145.9707
2016-17,tas,522410,,107.9,29685,-41.4545,145.9707
2017-18,tas,528298,,110.9,30710,-41.4545,145.9707
2018-19,tas,534599,,108.8,31819,-41.4545,145.9707
2014-15,tas,515117,,105.4,28865,-41.4545,145.9707
2000-01,sa,1503461,,329.3,77122,-30.0002,136.2092
2001-02,sa,1511567,,328.1,79882,-30.0002,136.2092
2002-03,sa,1520399,,357.3,81310,-30.0002,136.2092
2003-04,sa,1528189,,371.5,83202,-30.0002,136.2092
2004-05,sa,1538804,,355.6,84430,-30.0002,136.2092
2005-06,sa,1552529,,350.1,86297,-30.0002,136.2092
2006-07,sa,1570619,,375.5,88355,-30.0002,136.2092
2007-08,sa,1588665,,372.5,92502,-30.0002,136.2092
2008-09,sa,1608902,,357.1,95215,-30.0002,136.2092
2009-10,sa,1627322,,343.5,97099,-30.0002,136.2092
2010-11,sa,1639614,,342.6,98612,-30.0002,136.2092
2011-12,sa,1656725,,307.5,99569,-30.0002,136.2092
2012-13,sa,1671488,,356.2,100633,-30.0002,136.2092
2014-15,sa,1700668,,363.4,102333,-30.0002,136.2092
2015-16,sa,1712843,,323.5,102602,-30.0002,136.2092
2016-17,sa,1723923,,295.1,104125,-30.0002,136.2092
2017-18,sa,1736527,,335.5,106477,-30.0002,136.2092
2018-19,sa,1752326,,322.6,107990,-30.0002,136.2092
2000-01,sa,1503461,,329.3,77122,-30.0002,136.2092
2001-02,sa,1511567,,328.1,79882,-30.0002,136.2092
2002-03,sa,1520399,,357.3,81310,-30.0002,136.2092
2003-04,sa,1528189,,371.5,83202,-30.0002,136.2092
2004-05,sa,1538804,,355.6,84430,-30.0002,136.2092
2005-06,sa,1552529,,350.1,86297,-30.0002,136.2092
2006-07,sa,1570619,,375.5,88355,-30.0002,136.2092
2007-08,sa,1588665,,372.5,92502,-30.0002,136.2092
2009-10,sa,1627322,,343.5,97099,-30.0002,136.2092
2010-11,sa,1639614,,342.6,98612,-30.0002,136.2092
2011-12,sa,1656725,,307.5,99569,-30.0002,136.2092
2012-13,sa,1671488,,356.2,100633,-30.0002,136.2092
2013-14,sa,1686945,,343.5,101438,-30.0002,136.2092
2014-15,sa,1700668,,363.4,102333,-30.0002,136.2092
2015-16,sa,1712843,,323.5,102602,-30.0002,136.2092
2016-17,sa,1723923,,295.1,104125,-30.0002,136.2092
2017-18,sa,1736527,,335.5,106477,-30.0002,136.2092
2018-19,sa,1752326,,322.6,107990,-30.0002,136.2092
2000-01,sa,1503461,,329.3,77122,-30.0002,136.2092
2001-02,sa,1511567,,328.1,79882,-30.0002,136.2092
2002-03,sa,1520399,,357.3,81310,-30.0002,136.2092
2017-18,sa,1736527,,335.5,106477,-30.0002,136.2092
2018-19,sa,1752326,,322.6,107990,-30.0002,136.2092
2000-01,sa,1503461,,329.3,77122,-30.0002,136.2092
2001-02,sa,1511567,,328.1,79882,-30.0002,136.2092
2002-03,sa,1520399,,357.3,81310,-30.0002,136.2092
2003-04,sa,1528189,,371.5,83202,-30.0002,136.2092
2004-05,sa,1538804,,355.6,84430,-30.0002,136.2092
2005-06,sa,1552529,,350.1,86297,-30.0002,136.2092
2006-07,sa,1570619,,375.5,88355,-30.0002,136.2092
2007-08,sa,1588665,,372.5,92502,-30.0002,136.2092
2008-09,sa,1608902,,357.1,95215,-30.0002,136.2092
2009-10,sa,1627322,,343.5,97099,-30.0002,136.2092
2010-11,sa,1639614,,342.6,98612,-30.0002,136.2092
2012-13,sa,1671488,,356.2,100633,-30.0002,136.2092
2013-14,sa,1686945,,343.5,101438,-30.0002,136.2092
2014-15,sa,1700668,,363.4,102333,-30.0002,136.2092
2015-16,sa,1712843,,323.5,102602,-30.0002,136.2092
2016-17,sa,1723923,,295.1,104125,-30.0002,136.2092
2017-18,sa,1736527,,335.5,106477,-30.0002,136.2092
2018-19,sa,1752326,,322.6,107990,-30.0002,136.2092
2000-01,sa,1503461,,329.3,77122,-30.0002,136.2092
2001-02,sa,1511567,,328.1,79882,-30.0002,136.2092
2002-03,sa,1520399,,357.3,81310,-30.0002,136.2092
2003-04,sa,1528189,,371.5,83202,-30.0002,136.2092
2004-05,sa,1538804,,355.6,84430,-30.0002,136.2092
2005-06,sa,1552529,,350.1,86297,-30.0002,136.2092
2007-08,sa,1588665,,372.5,92502,-30.0002,136.2092
2008-09,sa,1608902,,357.1,95215,-30.0002,136.2092
2009-10,sa,1627322,,343.5,97099,-30.0002,136.2092
2010-11,sa,1639614,,342.6,98612,-30.0002,136.2092
2011-12,sa,1656725,,307.5,99569,-30.0002,136.2092
2012-13,sa,1671488,,356.2,100633,-30.0002,136.2092
2013-14,sa,1686945,,343.5,101438,-30.0002,136.2092
2014-15,sa,1700668,,363.4,102333,-30.0002,136.2092
2015-16,sa,1712843,,323.5,102602,-30.0002,136.2092
2016-17,sa,1723923,,295.1,104125,-30.0002,136.2092
2017-18,sa,1736527,,335.5,106477,-30.0002,136.2092
2002-03,sa,1520399,,357.3,81310,-30.0002,136.2092
2003-04,sa,1528189,,371.5,83202,-30.0002,136.2092
2016-17,sa,1723923,,295.1,104125,-30.0002,136.2092
2017-18,sa,1736527,,335.5,106477,-30.0002,136.2092
2018-19,sa,1752326,,322.6,107990,-30.0002,136.2092
2000-01,sa,1503461,,329.3,77122,-30.0002,136.2092
2001-02,sa,1511567,,328.1,79882,-30.0002,136.2092
2002-03,sa,1520399,,357.3,81310,-30.0002,136.2092
2018-19,sa,1752326,,322.6,107990,-30.0002,136.2092
2000-01,sa,1503461,,329.3,77122,-30.0002,136.2092
2001-02,sa,1511567,,328.1,79882,-30.0002,136.2092
2002-03,sa,1520399,,357.3,81310,-30.0002,136.2092
2003-04,sa,1528189,,371.5,83202,-30.0002,136.2092
2004-05,sa,1538804,,355.6,84430,-30.0002,136.2092
2005-06,sa,1552529,,350.1,86297,-30.0002,136.2092
2006-07,sa,1570619,,375.5,88355,-30.0002,136.2092
2007-08,sa,1588665,,372.5,92502,-30.0002,136.2092
2008-09,sa,1608902,,357.1,95215,-30.0002,136.2092
2009-10,sa,1627322,,343.5,97099,-30.0002,136.2092
2010-11,sa,1639614,,342.6,98612,-30.0002,136.2092
2011-12,sa,1656725,,307.5,99569,-30.0002,136.2092
2012-13,sa,1671488,,356.2,100633,-30.0002,136.2092
2015-16,wa,2555978,,1120.7,256383,-27.6728,121.6283
2016-17,wa,2574193,,1172.9,251941,-27.6728,121.6283
2017-18,wa,2594181,,1206.6,258120,-27.6728,121.6283
2018-19,wa,2621836,,1261,260640,-27.6728,121.6283
2000-01,wa,1906274,,708.1,122969,-27.6728,121.6283
2001-02,wa,1928512,,722.9,131200,-27.6728,121.6283
2002-03,wa,1952741,,720,138059,-27.6728,121.6283
2003-04,wa,1979542,,730.3,146469,-27.6728,121.6283
2004-05,wa,2011207,,748.2,151620,-27.6728,121.6283
2005-06,wa,2050581,,757.1,158729,-27.6728,121.6283
2006-07,wa,2106139,,820.7,168938,-27.6728,121.6283
2007-08,wa,2171700,,828,177371,-27.6728,121.6283
2008-09,wa,2240250,,918.8,183919,-27.6728,121.6283
2013-14,sa,1686945,,343.5,101438,-30.0002,136.2092
2007-08,sa,1588665,,372.5,92502,-30.0002,136.2092
2008-09,sa,1608902,,357.1,95215,-30.0002,136.2092
2009-10,sa,1627322,,343.5,97099,-30.0002,136.2092
2010-11,sa,1639614,,342.6,98612,-30.0002,136.2092
2011-12,sa,1656725,,307.5,99569,-30.0002,136.2092
2012-13,sa,1671488,,356.2,100633,-30.0002,136.2092
2013-14,sa,1686945,,343.5,101438,-30.0002,136.2092
2014-15,sa,1700668,,363.4,102333,-30.0002,136.2092
2015-16,sa,1712843,,323.5,102602,-30.0002,136.2092
2016-17,sa,1723923,,295.1,104125,-30.0002,136.2092
2017-18,sa,1736527,,335.5,106477,-30.0002,136.2092
2000-01,sa,1503461,,329.3,77122,-30.0002,136.2092
2001-02,sa,1511567,,328.1,79882,-30.0002,136.2092
2004-05,sa,1538804,,355.6,84430,-30.0002,136.2092
2005-06,sa,1552529,,350.1,86297,-30.0002,136.2092
2006-07,sa,1570619,,375.5,88355,-30.0002,136.2092
2007-08,sa,1588665,,372.5,92502,-30.0002,136.2092
2008-09,sa,1608902,,357.1,95215,-30.0002,136.2092
2009-10,sa,1627322,,343.5,97099,-30.0002,136.2092
2010-11,sa,1639614,,342.6,98612,-30.0002,136.2092
2011-12,sa,1656725,,307.5,99569,-30.0002,136.2092
2012-13,sa,1671488,,356.2,100633,-30.0002,136.2092
2013-14,sa,1686945,,343.5,101438,-30.0002,136.2092
2014-15,sa,1700668,,363.4,102333,-30.0002,136.2092
2015-16,sa,1712843,,323.5,102602,-30.0002,136.2092
2010-11,sa,1639614,,342.6,98612,-30.0002,136.2092
2014-15,sa,1700668,,363.4,102333,-30.0002,136.2092
2015-16,sa,1712843,,323.5,102602,-30.0002,136.2092
2016-17,sa,1723923,,295.1,104125,-30.0002,136.2092
2017-18,sa,1736527,,335.5,106477,-30.0002,136.2092
2018-19,sa,1752326,,322.6,107990,-30.0002,136.2092
2000-01,sa,1503461,,329.3,77122,-30.0002,136.2092
2001-02,sa,1511567,,328.1,79882,-30.0002,136.2092
2002-03,sa,1520399,,357.3,81310,-30.0002,136.2092
2003-04,sa,1528189,,371.5,83202,-30.0002,136.2092
2004-05,sa,1538804,,355.6,84430,-30.0002,136.2092
2005-06,sa,1552529,,350.1,86297,-30.0002,136.2092
2006-07,sa,1570619,,375.5,88355,-30.0002,136.2092
2018-19,sa,1752326,,322.6,107990,-30.0002,136.2092
2013-14,sa,1686945,,343.5,101438,-30.0002,136.2092
2008-09,sa,1608902,,357.1,95215,-30.0002,136.2092
2003-04,sa,1528189,,371.5,83202,-30.0002,136.2092
2004-05,sa,1538804,,355.6,84430,-30.0002,136.2092
2005-06,sa,1552529,,350.1,86297,-30.0002,136.2092
2006-07,sa,1570619,,375.5,88355,-30.0002,136.2092
2007-08,sa,1588665,,372.5,92502,-30.0002,136.2092
2008-09,sa,1608902,,357.1,95215,-30.0002,136.2092
2009-10,sa,1627322,,343.5,97099,-30.0002,136.2092
2010-11,sa,1639614,,342.6,98612,-30.0002,136.2092
2011-12,sa,1656725,,307.5,99569,-30.0002,136.2092
2012-13,sa,1671488,,356.2,100633,-30.0002,136.2092
2013-14,sa,1686945,,343.5,101438,-30.0002,136.2092
2014-15,sa,1700668,,363.4,102333,-30.0002,136.2092
2015-16,sa,1712843,,323.5,102602,-30.0002,136.2092
2016-17,sa,1723923,,295.1,104125,-30.0002,136.2092
2011-12,sa,1656725,,307.5,99569,-30.0002,136.2092
2006-07,sa,1570619,,375.5,88355,-30.0002,136.2092
2018-19,sa,1752326,,322.6,107990,-30.0002,136.2092
2013-14,nt,242894,,99.1,24502,-19.4914,132.551
2014-15,nt,244692,,83.7,25105,-19.4914,132.551
2015-16,nt,245678,,83.9,25601,-19.4914,132.551
2016-17,nt,247517,,83.2,25977,-19.4914,132.551
2017-18,nt,247058,,91.1,26501,-19.4914,132.551
2018-19,nt,246103,,140.1,26109,-19.4914,132.551
2014-15,nt,244692,,83.7,25105,-19.4914,132.551
2015-16,nt,245678,,83.9,25601,-19.4914,132.551
2005-06,nt,209057,,73,17010,-19.4914,132.551
2006-07,nt,213748,,82.8,18791,-19.4914,132.551
2007-08,nt,219874,,96,19162,-19.4914,132.551
2008-09,nt,226027,,95.1,20437,-19.4914,132.551
2009-10,nt,229778,,94.2,20147,-19.4914,132.551
2010-11,nt,231292,,99.8,20635,-19.4914,132.551
2011-12,nt,235915,,98.2,21607,-19.4914,132.551
2012-13,nt,241722,,100.1,24189,-19.4914,132.551
2013-14,nt,242894,,99.1,24502,-19.4914,132.551
2014-15,nt,244692,,83.7,25105,-19.4914,132.551
2015-16,nt,245678,,83.9,25601,-19.4914,132.551
2016-17,nt,247517,,83.2,25977,-19.4914,132.551
2017-18,nt,247058,,91.1,26501,-19.4914,132.551
2018-19,nt,246103,,140.1,26109,-19.4914,132.551
2010-11,nt,231292,,99.8,20635,-19.4914,132.551
2013-14,nt,242894,,99.1,24502,-19.4914,132.551
2014-15,nt,244692,,83.7,25105,-19.4914,132.551
2015-16,nt,245678,,83.9,25601,-19.4914,132.551
2016-17,nt,247517,,83.2,25977,-19.4914,132.551
2017-18,nt,247058,,91.1,26501,-19.4914,132.551
2018-19,nt,246103,,140.1,26109,-19.4914,132.551
2000-01,aus,19274701,1127062,5011.8,,-25.2744,133.7751
2001-02,aus,19495210,1172160,5097,,-25.2744,133.7751
2002-03,aus,19720737,1207160,5138.7,,-25.2744,133.7751
2003-04,aus,19932722,1256117,5284.7,,-25.2744,133.7751
2004-05,aus,20176844,1296365,5399.2,,-25.2744,133.7751
2005-06,aus,20450966,1332593,5546.7,,-25.2744,133.7751
2006-07,aus,20827622,1383822,5724,,-25.2744,133.7751
2007-08,aus,21249199,1434441,5738.3,,-25.2744,133.7751
2008-09,aus,21691653,1462225,5843.8,,-25.2744,133.7751
2009-10,aus,22031750,1492456,5823.3,,-25.2744,133.7751
2010-11,aus,22340024,1529212,5902.2,,-25.2744,133.7751
2011-12,aus,22733465,1589129,5887.8,,-25.2744,133.7751
2012-13,aus,23128129,1630206,5915.3,,-25.2744,133.7751
2013-14,aus,23475686,1671501,5891.4,,-25.2744,133.7751
2012-13,aus,23128129,1630206,5915.3,,-25.2744,133.7751
2013-14,aus,23475686,1671501,5891.4,,-25.2744,133.7751
2014-15,aus,23815995,1708151,5897.3,,-25.2744,133.7751
2015-16,aus,24190907,1755478,6040.8,,-25.2744,133.7751
2016-17,aus,24601860,1797041,6114.6,,-25.2744,133.7751
2017-18,aus,24982688,1849880,6159.1,,-25.2744,133.7751
2018-19,aus,25357553,1884969,6196,,-25.2744,133.7751
2000-01,aus,19274701,1127062,5011.8,,-25.2744,133.7751
2001-02,aus,19495210,1172160,5097,,-25.2744,133.7751
2002-03,aus,19720737,1207160,5138.7,,-25.2744,133.7751
2003-04,aus,19932722,1256117,5284.7,,-25.2744,133.7751
2004-05,aus,20176844,1296365,5399.2,,-25.2744,133.7751
2005-06,aus,20450966,1332593,5546.7,,-25.2744,133.7751
2006-07,aus,20827622,1383822,5724,,-25.2744,133.7751
2007-08,aus,21249199,1434441,5738.3,,-25.2744,133.7751
2008-09,aus,21691653,1462225,5843.8,,-25.2744,133.7751
2009-10,nsw,7506058,,1643.2,492315,-31.2532,146.9211
2010-11,nsw,7586514,,1665.7,504340,-31.2532,146.9211
2011-12,nsw,7680783,,1619.6,516038,-31.2532,146.9211
2012-13,nsw,7787289,,1566.2,525816,-31.2532,146.9211
2013-14,nsw,7897152,,1514.2,535464,-31.2532,146.9211
2014-15,nsw,8011981,,1467.6,549534,-31.2532,146.9211
2015-16,nsw,8135962,,1514.7,570349,-31.2532,146.9211
2014-15,nt,244692,,83.7,25105,-19.4914,132.551
2015-16,nt,245678,,83.9,25601,-19.4914,132.551
2016-17,nt,247517,,83.2,25977,-19.4914,132.551
2017-18,nt,247058,,91.1,26501,-19.4914,132.551
2018-19,nt,246103,,140.1,26109,-19.4914,132.551
2000-01,nt,201743,,73.2,14361,-19.4914,132.551
2001-02,nt,202251,,73.4,15378,-19.4914,132.551
2002-03,nt,201725,,56.8,15471,-19.4914,132.551
2003-04,nt,202663,,58.7,15570,-19.4914,132.551
2004-05,nt,205905,,61.5,15787,-19.4914,132.551
2005-06,nt,209057,,73,17010,-19.4914,132.551
2006-07,nt,213748,,82.8,18791,-19.4914,132.551
2007-08,nt,219874,,96,19162,-19.4914,132.551
2008-09,nt,226027,,95.1,20437,-19.4914,132.551
2009-10,nt,229778,,94.2,20147,-19.4914,132.551
2010-11,nt,231292,,99.8,20635,-19.4914,132.551
2011-12,nt,235915,,98.2,21607,-19.4914,132.551
2012-13,nt,241722,,100.1,24189,-19.4914,132.551
2013-14,nt,242894,,99.1,24502,-19.4914,132.551
2014-15,nt,244692,,83.7,25105,-19.4914,132.551
2015-16,nt,245678,,83.9,25601,-19.4914,132.551
2016-17,nt,247517,,83.2,25977,-19.4914,132.551
2017-18,nt,247058,,91.1,26501,-19.4914,132.551
2018-19,nt,246103,,140.1,26109,-19.4914,132.551
2016-17,nt,247517,,83.2,25977,-19.4914,132.551
2017-18,nt,247058,,91.1,26501,-19.4914,132.551
2018-19,nt,246103,,140.1,26109,-19.4914,132.551
2010-11,nt,231292,,99.8,20635,-19.4914,132.551
2011-12,nt,235915,,98.2,21607,-19.4914,132.551
2012-13,nt,241722,,100.1,24189,-19.4914,132.551
2013-14,nt,242894,,99.1,24502,-19.4914,132.551
2014-15,nt,244692,,83.7,25105,-19.4914,132.551
2015-16,nt,245678,,83.9,25601,-19.4914,132.551
2016-17,nt,247517,,83.2,25977,-19.4914,132.551
2017-18,nt,247058,,91.1,26501,-19.4914,132.551
2018-19,nt,246103,,140.1,26109,-19.4914,132.551
2000-01,aus,19274701,1127062,5011.8,,-25.2744,133.7751
2001-02,aus,19495210,1172160,5097,,-25.2744,133.7751
2002-03,aus,19720737,1207160,5138.7,,-25.2744,133.7751
2003-04,aus,19932722,1256117,5284.7,,-25.2744,133.7751
2004-05,aus,20176844,1296365,5399.2,,-25.2744,133.7751
2005-06,aus,20450966,1332593,5546.7,,-25.2744,133.7751
2006-07,aus,20827622,1383822,5724,,-25.2744,133.7751
2007-08,aus,21249199,1434441,5738.3,,-25.2744,133.7751
2008-09,aus,21691653,1462225,5843.8,,-25.2744,133.7751
2009-10,aus,22031750,1492456,5823.3,,-25.2744,133.7751
2016-17,nsw,8279961,,1525.3,588454,-31.2532,146.9211
2017-18,nsw,8400547,,1545.1,603143,-31.2532,146.9211
2018-19,nsw,8511621,,1540.6,614409,-31.2532,146.9211
2000-01,nsw,6851887,,1450.5,411286,-31.2532,146.9211
2001-02,nsw,6905434,,1445.7,419311,-31.2532,146.9211
2002-03,nsw,6948072,,1510.5,428112,-31.2532,146.9211
2017-18,nsw,8400547,,1545.1,603143,-31.2532,146.9211
2018-19,nsw,8511621,,1540.6,614409,-31.2532,146.9211
2000-01,nsw,6851887,,1450.5,411286,-31.2532,146.9211
2001-02,nsw,6905434,,1445.7,419311,-31.2532,146.9211
2002-03,nsw,6948072,,1510.5,428112,-31.2532,146.9211
2003-04,nsw,6979675,,1574.8,442714,-31.2532,146.9211
2004-05,nsw,7024605,,1544.9,450746,-31.2532,146.9211
2005-06,nsw,7077860,,1546,457016,-31.2532,146.9211
2006-07,nsw,7176800,,1568.9,465480,-31.2532,146.9211
2007-08,nsw,7291829,,1610.7,477101,-31.2532,146.9211
2008-09,nsw,7408540,,1592.2,482539,-31.2532,146.9211
2009-10,nsw,7506058,,1643.2,492315,-31.2532,146.9211
2010-11,nsw,7586514,,1665.7,504340,-31.2532,146.9211
2001-02,nsw,6905434,,1445.7,419311,-31.2532,146.9211
2002-03,nsw,6948072,,1510.5,428112,-31.2532,146.9211
2003-04,nsw,6979675,,1574.8,442714,-31.2532,146.9211
2004-05,nsw,7024605,,1544.9,450746,-31.2532,146.9211
2005-06,nsw,7077860,,1546,457016,-31.2532,146.9211
2006-07,nsw,7176800,,1568.9,465480,-31.2532,146.9211
2007-08,nsw,7291829,,1610.7,477101,-31.2532,146.9211
2008-09,nsw,7408540,,1592.2,482539,-31.2532,146.9211
2009-10,nsw,7506058,,1643.2,492315,-31.2532,146.9211
2010-11,nsw,7586514,,1665.7,504340,-31.2532,146.9211
2011-12,nsw,7680783,,1619.6,516038,-31.2532,146.9211
2012-13,nsw,7787289,,1566.2,525816,-31.2532,146.9211
2013-14,nsw,7897152,,1514.2,535464,-31.2532,146.9211
2007-08,nsw,7291829,,1610.7,477101,-31.2532,146.9211
2008-09,nsw,7408540,,1592.2,482539,-31.2532,146.9211
2011-12,nsw,7680783,,1619.6,516038,-31.2532,146.9211
2012-13,nsw,7787289,,1566.2,525816,-31.2532,146.9211
2013-14,nsw,7897152,,1514.2,535464,-31.2532,146.9211
2014-15,nsw,8011981,,1467.6,549534,-31.2532,146.9211
2015-16,nsw,8135962,,1514.7,570349,-31.2532,146.9211
2016-17,nsw,8279961,,1525.3,588454,-31.2532,146.9211
2017-18,nsw,8400547,,1545.1,603143,-31.2532,146.9211
2018-19,nsw,8511621,,1540.6,614409,-31.2532,146.9211
2000-01,nsw,6851887,,1450.5,411286,-31.2532,146.9211
2001-02,nsw,6905434,,1445.7,419311,-31.2532,146.9211
2002-03,nsw,6948072,,1510.5,428112,-31.2532,146.9211
2003-04,nsw,6979675,,1574.8,442714,-31.2532,146.9211
2016-17,qld,4927629,,1529.6,339652,-20.9176,142.7028
2017-18,qld,5009424,,1552.5,352248,-20.9176,142.7028
2018-19,qld,5092526,,1525.3,357044,-20.9176,142.7028
2013-14,qld,4719653,,1337.9,320742,-20.9176,142.7028
2014-15,qld,4777692,,1432,323849,-20.9176,142.7028
2015-16,qld,4845152,,1460.2,331726,-20.9176,142.7028
2016-17,qld,4927629,,1529.6,339652,-20.9176,142.7028
2017-18,qld,5009424,,1552.5,352248,-20.9176,142.7028
2008-09,qld,4328771,,1346.7,283635,-20.9176,142.7028
